443986	371196	NEXT_STATE	371197
683255	560322	NEXT_STEP	560324
115300	100182	NEXT_STATE	100183
51884	42039	PROOF	42058
309482	266640	NEXT_STEP	266641
563853	458952	NEXT_STATE	458953
387981	325719	REF0	325718
434469	364203	NEXT_STEP	364204
301389	260276	NEXT_STATE	260277
411821	345312	NEXT_STEP	345313
168483	9869	REF0	148388
318614	273438	NEXT_STATE	273439
701206	575846	NEXT_STEP	575847
746360	613697	NEXT_STATE	613698
117739	102134	NEXT_STEP	102135
737359	606403	NEXT_STATE	606404
49034	39349	REF0	39498
125693	109848	NEXT_STEP	109850
39062	26371	REF0	30651
588316	5406	REF1	478679
89470	77998	NEXT_STEP	77999
5287	2628	REF0	4789
202666	176642	NEXT_STATE	176644
782102	640577	NEXT_STATE	640578
93893	7695	REF1	82347
331364	284169	NEXT_STEP	284170
121169	104765	NEXT_STATE	104766
199675	173929	PROOF	173987
546284	446096	NEXT_STEP	446097
272444	237650	NEXT_STATE	237651
301709	4562	REF0	260541
672616	551790	NEXT_STATE	551791
680231	557862	NEXT_STATE	557863
742815	610754	NEXT_STATE	610755
423058	1222	REF0	354443
682400	559509	REF0	559680
197526	172258	NEXT_STEP	172259
196949	2399	REF1	171815
51840	2398	REF1	42023
77721	67159	NEXT_STATE	67160
582341	473642	NEXT_STATE	473643
496705	410231	REF0	410230
232872	203205	NEXT_STEP	203207
609791	496726	NEXT_STATE	496727
647120	532046	NEXT_STATE	532047
425344	355805	REF0	356359
585379	476374	NEXT_STEP	476375
320146	274634	NEXT_STEP	274636
558119	11493	REF0	454689
421690	353420	NEXT_STEP	353421
255820	222976	REF0	223031
63937	53694	NEXT_STATE	53695
683830	560723	REF0	560722
461345	384433	NEXT_STATE	384434
483754	401625	NEXT_STATE	401627
191323	166806	PROOF	167044
351635	299099	NEXT_STATE	299100
315967	271512	NEXT_STEP	271513
501484	413509	NEXT_STATE	413511
284083	247052	NEXT_STATE	247053
232337	2903	REF1	202859
196375	171421	NEXT_STATE	171423
550981	449387	NEXT_STEP	449388
30142	23373	REF1	23371
269317	218278	REF0	235014
68553	58049	NEXT_STATE	58051
715004	588229	NEXT_STATE	588230
648430	532931	NEXT_STATE	532932
559686	2412	REF1	455852
48164	38592	NEXT_STATE	38593
732246	602559	NEXT_STEP	602560
303094	261568	NEXT_STATE	261569
353456	300412	NEXT_STATE	300413
75553	64728	NEXT_STATE	64730
349729	297923	NEXT_STATE	297924
292786	253228	PROOF	253601
628347	516205	NEXT_STATE	516206
660090	541895	NEXT_STATE	541896
118087	102371	NEXT_STEP	102372
549857	448611	NEXT_STATE	448612
228912	199938	NEXT_STATE	199940
124654	103617	REF1	108941
447262	373874	NEXT_STATE	373875
307708	265289	NEXT_STATE	265290
604404	492395	NEXT_STEP	492396
76521	65796	NEXT_STEP	65797
52756	43255	PROOF	43426
104293	81141	REF0	91078
677021	8768	REF1	555173
330676	283715	NEXT_STEP	283716
348303	296968	NEXT_STEP	296969
173468	152661	REF0	152660
185615	47792	REF1	162503
761739	624551	NEXT_STEP	624552
705109	579493	NEXT_STATE	579494
471141	382516	REF1	391723
346342	16054	REF1	295601
688565	565100	REF1	565099
539908	128154	REF0	441368
739106	607591	NEXT_STATE	607592
201894	175840	NEXT_STATE	175843
480931	399298	NEXT_STEP	399299
788829	648303	NEXT_STEP	648305
612916	499747	NEXT_STATE	499748
120227	104047	NEXT_STATE	104050
132089	116637	REF0	116726
188142	2779	REF1	164634
278445	242239	NEXT_STATE	242240
354919	301545	REF0	301544
559452	455523	PROOF	455707
609239	496385	NEXT_STATE	496386
242580	211788	NEXT_STATE	211789
106047	92729	NEXT_STEP	92730
630364	518355	NEXT_STATE	518356
532375	435822	NEXT_STATE	435824
102594	89699	PROOF	89744
607507	495318	NEXT_STEP	495319
575544	467179	NEXT_STEP	467182
661405	542810	NEXT_STATE	542811
498148	411273	NEXT_STATE	411274
661176	542649	NEXT_STATE	542650
382525	321686	NEXT_STEP	321689
25617	19922	REF1	19939
715012	588235	NEXT_STATE	588236
401829	337743	NEXT_STATE	337744
357730	302962	REF1	303682
431809	362219	NEXT_STATE	362220
126157	110334	NEXT_STEP	110335
19594	15602	NEXT_STATE	15603
718270	590868	PROOF	591087
20830	16473	NEXT_STEP	16476
14930	12142	NEXT_STATE	12144
747805	614875	NEXT_STATE	614876
354063	301040	NEXT_STATE	301042
385468	323789	PROOF	323919
455738	380154	NEXT_STATE	380155
136730	122048	NEXT_STATE	122049
702788	577735	NEXT_STEP	577737
538189	440174	NEXT_STEP	440181
201377	175418	NEXT_STATE	175419
541709	442618	NEXT_STATE	442620
218065	188006	REF1	188114
558050	454634	NEXT_STEP	454635
399408	335776	NEXT_STATE	335777
129309	113901	REF0	114047
603912	492053	NEXT_STEP	492054
323550	277518	NEXT_STATE	277520
639060	525612	NEXT_STATE	525613
398203	334816	NEXT_STEP	334817
750091	616391	NEXT_STATE	616392
317146	272333	NEXT_STEP	272334
575340	467043	NEXT_STATE	467044
715273	588415	NEXT_STEP	588416
18668	14929	NEXT_STATE	14930
608875	493937	REF0	496227
194377	11899	REF1	169787
692917	568486	NEXT_STEP	568487
716868	589798	NEXT_STATE	589800
230174	529	REF0	200890
331457	284221	NEXT_STATE	284222
133412	118261	PROOF	118347
211791	183400	REF0	183632
85058	73644	REF1	73737
745914	613291	NEXT_STEP	613292
645561	143752	REF0	530894
533290	436442	NEXT_STEP	436443
540295	441594	REF0	441593
616286	503913	PROOF	504059
553793	451619	NEXT_STATE	451620
503714	415307	NEXT_STATE	415308
266388	16327	REF0	232353
788881	648294	REF0	648349
478334	397296	NEXT_STATE	397297
525622	431007	REF1	431006
110522	96392	NEXT_STEP	96393
68265	57360	REF0	57795
268889	234280	NEXT_STEP	234281
309609	266749	NEXT_STEP	266750
12563	10249	NEXT_STEP	10251
445207	372100	PROOF	372131
692348	183850	REF0	567955
101830	88916	NEXT_STEP	88919
386237	324501	NEXT_STATE	324502
529531	433836	NEXT_STATE	433841
450689	376496	NEXT_STATE	376498
391509	328665	NEXT_STATE	328667
37729	693	REF1	29552
277524	241352	NEXT_STEP	241354
432024	362416	NEXT_STEP	362417
392751	329828	NEXT_STATE	329829
47242	2485	REF0	37811
693384	568854	NEXT_STATE	568855
381916	321280	NEXT_STATE	321281
111181	97135	NEXT_STATE	97136
20678	8076	REF1	16376
767506	628717	NEXT_STATE	628718
684374	110074	REF1	561230
375973	3682	REF0	316820
250496	218529	NEXT_STEP	218530
782798	641049	NEXT_STATE	641050
535107	438048	NEXT_STEP	438049
237866	207639	NEXT_STATE	207640
424523	355549	NEXT_STATE	355552
775655	635909	NEXT_STATE	635910
726600	597545	NEXT_STEP	597546
196328	171391	NEXT_STATE	171393
671764	550936	NEXT_STEP	550937
768236	77470	REF0	629432
392621	329667	NEXT_STATE	329668
183175	160489	NEXT_STEP	160491
269753	2501	REF0	235262
341373	11751	REF0	292098
746848	614033	NEXT_STEP	614034
499465	412118	NEXT_STEP	412119
687701	564120	NEXT_STATE	564121
626088	513728	NEXT_STATE	513729
223018	193970	NEXT_STEP	193971
284546	247363	NEXT_STATE	247364
269435	201287	REF0	235086
80080	68798	PROOF	69024
538585	440415	NEXT_STATE	440416
208319	177236	REF0	180897
336576	287660	REF0	288542
753538	618916	NEXT_STATE	618917
104621	91446	NEXT_STEP	91447
50399	40583	NEXT_STATE	40585
17049	13747	NEXT_STATE	13748
610578	497410	NEXT_STATE	497411
484814	19537	REF1	402274
792100	651121	NEXT_STEP	651124
622076	509874	NEXT_STATE	509875
790362	649755	NEXT_STATE	649756
638497	525022	NEXT_STEP	525023
391675	328911	NEXT_STEP	328912
463615	386062	NEXT_STATE	386063
174151	153142	NEXT_STEP	153144
564275	459237	NEXT_STEP	459238
575747	467310	NEXT_STATE	467311
43858	35158	NEXT_STEP	35159
504206	415723	NEXT_STEP	415724
113081	98378	NEXT_STATE	98379
211079	34129	REF1	183133
505970	220656	REF1	417085
366550	309977	NEXT_STATE	309978
450456	376188	NEXT_STEP	376190
163690	144486	REF1	144485
217921	187983	NEXT_STEP	187984
424469	5468	REF0	355505
258125	225422	NEXT_STATE	225423
671233	549413	PROOF	550498
429097	359928	NEXT_STATE	359931
595244	483526	NEXT_STEP	483527
651781	535661	NEXT_STEP	535662
638769	525233	NEXT_STATE	525235
190351	166348	NEXT_STATE	166349
704250	578861	NEXT_STATE	578862
759619	623056	NEXT_STEP	623057
323519	277489	NEXT_STATE	277491
528697	218974	REF0	433306
474372	394365	NEXT_STEP	394366
496415	410060	NEXT_STEP	410061
605892	61909	REF0	493795
700874	575580	NEXT_STEP	575581
687155	5206	REF0	563645
142485	128010	NEXT_STEP	128013
776539	636674	NEXT_STEP	636675
64979	54357	NEXT_STEP	54358
526973	432067	NEXT_STATE	432068
368504	311363	NEXT_STATE	311364
189162	165488	NEXT_STEP	165489
657391	539885	NEXT_STATE	539886
115493	100334	NEXT_STATE	100335
660274	542019	NEXT_STATE	542020
89675	78198	NEXT_STATE	78201
132340	117055	NEXT_STEP	117056
195791	171015	NEXT_STEP	171016
181520	159049	NEXT_STEP	159050
378278	318569	NEXT_STEP	318572
764413	626333	REF1	626332
718844	109279	REF0	591487
161908	142709	PROOF	142769
69814	14132	REF1	59220
766692	628145	NEXT_STATE	628146
774354	7929	REF1	634856
538422	440316	NEXT_STEP	440320
60852	50938	NEXT_STATE	50939
91544	79985	REF0	79997
508635	419245	NEXT_STATE	419246
209983	182125	NEXT_STATE	182127
679686	557373	NEXT_STATE	557374
268432	233976	NEXT_STEP	233977
211278	183258	NEXT_STEP	183259
615185	502913	NEXT_STATE	502914
541424	135956	REF0	442429
346388	295628	NEXT_STEP	295629
720388	592515	NEXT_STATE	592516
62186	11384	REF0	51949
206473	179555	NEXT_STATE	179556
339848	290863	NEXT_STATE	290864
676149	554453	NEXT_STATE	554454
513605	422887	NEXT_STEP	422888
464442	386583	NEXT_STEP	386584
293710	254362	REF0	254361
491909	7020	REF0	406931
5076	4527	REF1	4526
317525	272615	NEXT_STEP	272616
288099	250102	NEXT_STATE	250103
182052	159594	NEXT_STATE	159595
580898	472588	NEXT_STATE	472589
577498	469101	NEXT_STATE	469102
372282	313854	NEXT_STATE	313855
583878	475214	NEXT_STEP	475215
531212	435038	NEXT_STEP	435039
675907	157765	REF0	554216
753593	618944	NEXT_STATE	618945
452364	377658	NEXT_STATE	377660
261503	228528	NEXT_STEP	228529
447213	348922	REF1	373848
166080	146407	NEXT_STEP	146412
180971	158673	NEXT_STEP	158674
654779	537989	NEXT_STATE	537990
361039	305971	NEXT_STEP	305978
630209	518220	NEXT_STATE	518221
2096	1968	NEXT_STEP	1969
661706	543052	NEXT_STEP	543053
266573	1866	REF0	232502
575817	129327	REF0	467370
683316	560369	NEXT_STEP	560372
237376	207228	NEXT_STEP	207229
325511	279467	NEXT_STATE	279468
546034	445510	PROOF	445860
638982	525549	NEXT_STEP	525551
496726	410241	NEXT_STEP	410242
381125	320611	NEXT_STATE	320613
64541	53240	PROOF	54083
487913	404409	NEXT_STEP	404410
73569	62625	REF0	62785
98839	85930	PROOF	86454
677090	555215	NEXT_STEP	555216
751583	617549	NEXT_STATE	617550
700199	2028	REF0	574776
131882	116423	NEXT_STEP	116424
644718	530074	NEXT_STATE	530075
492167	74265	REF0	407077
6981	6117	NEXT_STATE	6118
338604	289916	NEXT_STATE	289917
687642	564088	NEXT_STATE	564090
195959	171129	NEXT_STATE	171131
220932	192429	NEXT_STATE	192430
714165	587453	NEXT_STATE	587454
746158	613466	NEXT_STATE	613467
239587	20550	REF1	209250
277343	241201	REF0	241200
415269	347868	NEXT_STEP	347873
713555	587022	NEXT_STATE	587023
127044	111123	REF0	111122
432330	362617	NEXT_STEP	362618
414845	347546	NEXT_STATE	347547
85188	25931	REF0	73891
193528	168957	NEXT_STEP	168958
529472	433800	NEXT_STATE	433801
205713	179109	NEXT_STATE	179111
435760	365299	NEXT_STEP	365300
698527	573451	NEXT_STATE	573452
336836	216551	REF0	288695
728860	599778	NEXT_STEP	599779
712830	586157	NEXT_STEP	586160
726013	597055	NEXT_STATE	597057
466221	388004	NEXT_STATE	388005
369921	312272	NEXT_STATE	312274
120250	104064	NEXT_STEP	104066
222174	193321	NEXT_STEP	193322
401486	337522	NEXT_STATE	337524
456820	380971	NEXT_STATE	380973
495671	5360	REF1	409530
27141	21130	PROOF	21179
511608	421408	NEXT_STATE	421410
434835	364488	NEXT_STATE	364489
391263	328354	REF0	328358
384636	323331	NEXT_STEP	323333
739982	608276	NEXT_STATE	608277
526289	431457	REF0	431607
419340	351129	NEXT_STATE	351130
770510	631399	NEXT_STATE	631400
567832	461803	NEXT_STEP	461805
275941	240075	NEXT_STEP	240076
599956	488017	REF0	488029
621903	509706	NEXT_STEP	509707
227492	20626	REF1	198593
696145	571295	NEXT_STEP	571297
291321	252497	NEXT_STEP	252498
255141	222399	NEXT_STEP	222400
687870	564360	NEXT_STATE	564361
427846	358878	NEXT_STATE	358879
559330	455476	PROOF	455623
692359	567959	NEXT_STEP	567960
313036	269340	NEXT_STATE	269341
437159	366359	NEXT_STATE	366361
178113	156258	NEXT_STATE	156259
47352	37902	REF0	37901
464477	386602	NEXT_STEP	386603
543118	443584	NEXT_STEP	443589
143898	7	REF1	129008
213450	184743	NEXT_STATE	184746
706778	580700	NEXT_STATE	580701
164130	144806	PROOF	144832
29942	23249	NEXT_STATE	23250
143805	128820	REF1	128948
256184	223500	NEXT_STATE	223501
422928	933	REF0	354338
397952	334653	NEXT_STEP	334654
618232	506264	NEXT_STEP	506265
683840	560731	NEXT_STATE	560732
84558	73355	NEXT_STATE	73356
49833	40159	NEXT_STEP	40161
340228	291085	PROOF	291155
76988	66341	REF1	66396
393860	330987	NEXT_STEP	330988
426009	357009	PROOF	357060
355535	302130	NEXT_STEP	302131
697741	572701	NEXT_STEP	572702
25951	7068	REF1	20247
576970	468742	NEXT_STATE	468743
4139	3649	REF1	3774
606595	493937	REF0	494683
353484	300427	NEXT_STATE	300428
277899	241642	NEXT_STEP	241643
785474	643617	NEXT_STEP	643618
284301	247208	NEXT_STATE	247209
504910	416255	NEXT_STEP	416257
388338	326016	NEXT_STEP	326017
177251	155283	NEXT_STEP	155284
626846	514590	NEXT_STATE	514591
714154	587443	NEXT_STATE	587444
772303	632062	PROOF	632915
43605	34897	NEXT_STATE	34898
664722	10690	REF0	545475
412803	346132	NEXT_STATE	346142
472409	392663	NEXT_STEP	392664
576171	467804	NEXT_STATE	467806
690567	566574	NEXT_STATE	566575
231511	202050	NEXT_STATE	202051
155114	137168	REF0	137497
623870	1354	REF0	511439
619657	507675	NEXT_STEP	507676
305093	263001	PROOF	263050
326873	280797	NEXT_STEP	280798
541852	137889	REF0	442723
427393	358572	NEXT_STATE	358573
582503	473872	NEXT_STATE	473874
692918	568487	NEXT_STATE	568488
356930	303208	NEXT_STEP	303209
400898	337056	NEXT_STATE	337057
758528	622345	NEXT_STATE	622346
318298	7854	REF0	273226
731435	601935	NEXT_STEP	601936
276329	240317	NEXT_STATE	240318
328902	282235	NEXT_STEP	282236
113411	98664	NEXT_STATE	98665
242579	211786	NEXT_STEP	211788
463209	3298	REF0	385830
222865	193845	NEXT_STEP	193846
84459	73286	REF1	73288
728757	292478	REF0	599713
116003	3649	REF0	100701
211961	183723	NEXT_STATE	183724
30260	23446	NEXT_STEP	23447
121065	104334	REF0	104707
235965	27232	REF0	206222
613802	500750	NEXT_STATE	500751
322309	276616	REF0	276615
685714	562355	NEXT_STEP	562356
478927	397670	NEXT_STATE	397674
75043	64151	NEXT_STATE	64152
267139	218258	REF0	232988
41637	14043	REF1	33022
734766	602750	REF0	604066
17874	14363	NEXT_STATE	14364
25412	19778	NEXT_STEP	19779
91759	80045	PROOF	80187
93410	81969	NEXT_STEP	81970
155611	137862	NEXT_STATE	137864
195928	171085	NEXT_STEP	171108
576545	468182	NEXT_STEP	468183
495839	409653	NEXT_STATE	409654
41750	33111	NEXT_STATE	33112
553115	450915	NEXT_STATE	450916
81419	22682	REF0	70135
696200	117433	REF1	571340
311384	268200	NEXT_STATE	268202
278985	7098	REF1	242725
174896	153698	NEXT_STATE	153699
241395	210590	REF0	210717
768963	630023	NEXT_STATE	630024
777843	637451	NEXT_STATE	637453
311282	268088	NEXT_STEP	268089
177742	155653	NEXT_STEP	155654
673648	552452	NEXT_STEP	552453
774888	635278	REF1	635276
389800	327176	NEXT_STATE	327177
398177	334221	PROOF	334799
368538	7154	REF0	311391
417480	349521	NEXT_STATE	349523
50273	40481	NEXT_STEP	40484
484741	402018	REF0	402226
687933	564403	NEXT_STATE	564404
89136	77687	NEXT_STATE	77688
755228	620038	NEXT_STATE	620040
734102	603680	NEXT_STATE	603681
688132	564549	NEXT_STATE	564550
183533	160751	NEXT_STEP	160752
633760	521288	NEXT_STATE	521289
459884	383311	NEXT_STATE	383312
560630	456638	NEXT_STEP	456639
716119	589046	NEXT_STATE	589047
403374	338129	PROOF	338761
133910	118677	PROOF	118801
383367	5761	REF1	322264
611033	497869	NEXT_STATE	497870
444504	371610	NEXT_STATE	371611
434001	362995	REF1	363830
582524	473890	NEXT_STEP	473891
395237	330512	REF0	332216
650923	534969	NEXT_STATE	534970
161429	142331	NEXT_STATE	142332
539033	440786	NEXT_STATE	440787
754089	619280	NEXT_STEP	619293
716228	589121	NEXT_STATE	589122
299404	59662	REF1	258758
676435	22557	REF0	554773
533647	436666	NEXT_STEP	436667
191845	167509	NEXT_STEP	167510
778963	638345	NEXT_STEP	638346
175000	153777	NEXT_STATE	153778
162405	143356	NEXT_STATE	143357
723585	595173	NEXT_STATE	595174
479591	398251	NEXT_STATE	398252
190807	166597	NEXT_STATE	166598
771742	346477	REF0	632585
386152	145908	REF1	324456
642270	522310	PROOF	528407
481888	400068	NEXT_STATE	400069
749374	66612	REF0	615939
638861	525474	NEXT_STATE	525475
15706	2335	REF1	12741
15244	11975	REF0	12354
366448	279695	REF0	309927
492332	407203	NEXT_STATE	407204
574470	466341	NEXT_STATE	466343
21816	17103	NEXT_STEP	17104
484140	401842	NEXT_STATE	401843
532193	435675	NEXT_STATE	435676
9080	7731	REF0	7730
46603	36973	REF0	37308
397215	333785	NEXT_STATE	333786
775366	635699	NEXT_STATE	635701
374526	315775	NEXT_STEP	315776
400679	336881	NEXT_STATE	336882
574131	464944	REF0	466098
52933	43673	NEXT_STEP	43674
416893	349063	NEXT_STEP	349064
666818	547121	NEXT_STEP	547127
221932	193219	NEXT_STEP	193241
99700	87031	NEXT_STATE	87032
609127	496355	NEXT_STATE	496356
421246	352777	REF0	352921
462594	385307	NEXT_STEP	385308
267438	112210	REF1	233378
463121	385773	NEXT_STATE	385774
103430	85311	REF1	90522
219293	189257	NEXT_STATE	189261
610825	497512	PROOF	497644
22231	17444	REF0	17443
16347	13180	REF0	13179
430798	30	REF0	361419
644043	529583	NEXT_STATE	529584
412862	346183	NEXT_STEP	346187
221016	192496	NEXT_STATE	192497
415422	346029	REF0	347982
521325	428064	NEXT_STATE	428066
123458	107492	NEXT_STATE	107494
521034	427872	NEXT_STEP	427873
634632	522031	NEXT_STEP	522032
570284	429007	REF0	463508
409180	342784	PROOF	342951
736722	605652	NEXT_STATE	605653
709094	2236	REF0	582850
668649	548276	NEXT_STATE	548277
530537	8926	REF0	434611
70089	59458	NEXT_STATE	59459
498178	411329	NEXT_STATE	411330
205279	178807	NEXT_STATE	178808
528285	433040	NEXT_STATE	433041
18875	15109	REF1	15108
316456	271849	NEXT_STEP	271850
430268	360847	REF1	361065
87435	75982	NEXT_STATE	75983
592247	481515	NEXT_STEP	481516
307631	265231	NEXT_STATE	265233
780324	693	REF0	639206
538469	440348	REF0	440350
412023	345548	NEXT_STEP	345549
668558	548191	NEXT_STATE	548193
757511	406566	PROOF	621630
1415	1368	NEXT_STATE	1371
450807	376341	PROOF	376582
275509	239851	NEXT_STATE	239853
438977	367481	REF0	367645
549458	448315	NEXT_STATE	448316
730086	600776	NEXT_STATE	600778
593907	248899	REF0	482633
131304	115938	NEXT_STATE	115939
280575	244176	NEXT_STATE	244177
400255	336575	NEXT_STEP	336576
766742	628180	NEXT_STEP	628181
51371	41523	NEXT_STEP	41526
589337	479508	NEXT_STATE	479509
702160	577261	NEXT_STATE	577262
1632	1559	REF0	1558
168275	148254	NEXT_STEP	148256
355601	302180	NEXT_STEP	302181
287690	249880	NEXT_STEP	249881
587368	477964	NEXT_STEP	477965
365028	308884	NEXT_STEP	308885
132323	117041	NEXT_STATE	117042
314536	270414	NEXT_STEP	270415
674566	553008	PROOF	553170
660214	541832	PROOF	541971
691955	567633	NEXT_STATE	567634
403064	338570	NEXT_STEP	338575
371253	313069	NEXT_STEP	313070
357285	303017	PROOF	303408
727538	598517	NEXT_STEP	598519
476020	395587	NEXT_STEP	395588
561446	457202	NEXT_STATE	457203
771616	631989	PROOF	632487
56273	47005	NEXT_STEP	47006
557962	454575	NEXT_STATE	454576
649905	534140	NEXT_STATE	534141
92597	81047	NEXT_STATE	81051
177317	155337	NEXT_STATE	155339
79667	68687	NEXT_STEP	68688
217631	187765	NEXT_STEP	187766
554096	195880	REF0	451829
708911	2250	REF0	582613
539771	39511	REF0	441271
515396	424129	NEXT_STATE	424130
770372	631276	NEXT_STEP	631277
659347	541260	NEXT_STATE	541261
363463	307752	NEXT_STATE	307753
70431	59731	NEXT_STATE	59732
100475	87603	NEXT_STEP	87617
257274	285	REF0	224693
439163	367928	NEXT_STATE	367929
67806	57289	PROOF	57518
264702	230990	NEXT_STEP	230991
358017	303853	NEXT_STEP	303854
427766	358309	PROOF	358815
171323	151003	NEXT_STATE	151005
751903	617802	NEXT_STEP	617803
662209	543476	NEXT_STATE	543477
26404	20377	PROOF	20647
679380	557037	NEXT_STEP	557039
400966	337114	REF0	337113
247124	215833	NEXT_STEP	215834
270788	234911	PROOF	235973
386788	8547	REF0	324858
580624	472157	PROOF	472346
397512	334354	NEXT_STEP	334355
304751	262788	NEXT_STEP	262789
529704	78455	REF0	434029
556440	453407	NEXT_STATE	453408
521936	428447	NEXT_STATE	428448
701507	281714	REF0	576304
686173	562937	NEXT_STATE	562938
153555	136392	NEXT_STATE	136393
550912	449338	NEXT_STATE	449339
608519	493790	REF0	495944
542477	443135	NEXT_STATE	443136
308629	265949	PROOF	265985
664264	544638	REF1	545126
58806	49377	NEXT_STATE	49378
13530	5657	REF0	11004
373926	315268	NEXT_STATE	315269
506623	416956	PROOF	417421
363363	307353	REF0	307690
248751	217327	NEXT_STEP	217328
422397	353940	NEXT_STEP	353945
